[gene_name]	expression
ARHGAP8	43
ARHGAP9	524
ARHGDIA	5412
ARHGDIB	4449
ARHGDIG	0
ARHGEF1	2870
ARHGEF10	11
ARHGEF10L	4
ARHGEF11	32
ARHGEF12	516
ARHGEF15	0
ARHGEF16	18
ARHGEF17	1849
ARHGEF18	642
ARHGEF19	49
ARHGEF19-AS1	0
ARHGEF2	8892
ARHGEF25	7
ARHGEF26	0
ARHGEF26-AS1	4
ARHGEF28	3
ARHGEF3	95
ARHGEF3-AS1	0
ARHGEF33	1
ARHGEF34P	1
ARHGEF35	1
ARHGEF37	25
ARHGEF38	3
ARHGEF38-IT1	0
ARHGEF39	21
ARHGEF4	23
ARHGEF40	287
ARHGEF5	6
ARHGEF6	1196
ARHGEF7	21803
ARHGEF7-AS1	0
ARHGEF7-AS2	0
ARHGEF7-IT1	16
ARHGEF9	129
ARHGEF9-IT1	1
ARID1A	5843
ARID1B	8867
ARID2	5202
ARID3A	856
ARID3B	1320
ARID3C	3
ARID4A	4651
ARID4B	9478
ARID5A	8750
ARID5B	2051
ARIH1	12502
ARIH2	2986
ARIH2OS	67
ARIH2P1	1
ARL1	161
ARL10	77
ARL11	60
ARL13A	1
ARL13B	54
ARL14	0
ARL14EP	196
ARL14EPL	2
ARL15	107
ARL16	234
ARL17A	10
ARL17B	319
ARL2	28
ARL2-SNX15	0
ARL2BP	735
ARL2BPP1	0
ARL2BPP10	3
ARL2BPP2	0
ARL2BPP3	0
ARL2BPP4	0
ARL2BPP5	0
ARL2BPP6	0
ARL2BPP7	1
ARL2BPP8	0
ARL3	51
ARL4A	110
ARL4AP1	0
ARL4AP2	8
ARL4AP3	1
ARL4AP4	3
ARL4AP5	11
ARL4C	217
ARL4D	45
ARL5A	1357
ARL5AP1	0
ARL5AP2	1
ARL5AP3	0
ARL5AP4	0
ARL5B	2005
ARL5C	33
ARL6	15
ARL6IP1	3232
ARL6IP1P1	2
ARL6IP1P2	2
ARL6IP1P3	0
ARL6IP4	4
ARL6IP5	677
ARL6IP6	343
ARL8A	1904
ARL8B	2536
ARL9	48
ARLNC1	1
ARMC1	263
ARMC10	131
ARMC10P1	1
ARMC12	18
ARMC2	50
ARMC2-AS1	1
ARMC3	1
ARMC4	1
ARMC4P1	11
ARMC5	1201
ARMC6	317
ARMC7	25
ARMC8	2622
ARMC8P1	0
ARMC9	29
ARMCX1	125
ARMCX2	12
ARMCX3	685
ARMCX3-AS1	0
ARMCX4	170
ARMCX5	274
ARMCX5-GPRASP2	45
ARMCX6	98
ARMCX7P	0
ARMH1	4338
ARMH2	0
ARMH3	681
ARMH4	16
ARMS2	0
ARMT1	52
ARNT	546
ARNT2	121
ARNTL	422
ARNTL2	119
ARNTL2-AS1	1
ARPC1A	131
ARPC1B	91
ARPC2	9809
ARPC3	1381
ARPC3P1	3
ARPC3P2	0
ARPC3P5	0
ARPC4	690
ARPC4-TTLL3	0
ARPC5	411
ARPC5L	8985
ARPIN	4
ARPIN-AP3S2	0
ARPP19	5439
ARPP21	370
ARPP21-AS1	0
ARR3	0
ARRB1	607
ARRB2	1909
ARRDC1	235
ARRDC1-AS1	72
ARRDC2	3306
ARRDC3	2572
ARRDC3-AS1	34
ARRDC4	450
ARRDC5	57
ARSA	194
ARSB	487
ARSD	178
ARSD-AS1	0
ARSDP1	0
ARSE	16
ARSEP1	0
ARSF	0
ARSFP1	0
ARSG	31
ARSH	0
ARSI	651
ARSJ	1
ARSK	62
ART1	0
ART2BP	0
ART2P	1
ART3	2
ART4	10
ART5	6
ARTN	19
ARV1	17
ARVCF	1914
ARX	4
AS3MT	1
ASAH1	1277
ASAH2	3
ASAH2B	7
ASAP1	1286
ASAP1-IT2	37
ASAP2	187
ASAP3	65
ASB1	170
ASB10	2
ASB11	2
ASB12	1
ASB13	75
ASB14	0
ASB15	0
ASB16	24
ASB16-AS1	139
ASB17	0
ASB18	0
ASB2	4
ASB3	540
ASB4	1
ASB5	0
ASB6	1783
ASB7	1126
ASB8	400
ASB9	3
ASB9P1	0
ASCC1	411
ASCC2	894
ASCC3	1268
ASCL1	0
ASCL2	4
ASCL3	0
ASCL4	0
ASCL5	0
ASDURF	0
ASF1A	244
ASF1B	166
ASGR1	150
ASGR2	8
ASH1L	5925
ASH1L-AS1	88
ASH1L-IT1	27
ASH2L	480
ASH2LP1	0
ASH2LP2	0
ASH2LP3	7
ASIC1	24
ASIC2	1
ASIC3	33
ASIC4	1
ASIC5	0
ASIP	1
ASL	112
ASLP1	37
ASMT	11
ASMTL	1046
ASMTL-AS1	293
ASNA1	510
ASNS	12
ASNSD1	237
ASNSP1	1
ASNSP3	0
ASNSP4	0
ASNSP6	0
ASPA	1
ASPDH	0
ASPG	1
ASPH	672
ASPHD1	3
ASPHD2	204
ASPM	1463
ASPN	1
ASPRV1	27
ASPSCR1	373
ASRGL1	5
ASS1	5
ASS1P1	56
ASS1P10	0
ASS1P11	0
ASS1P12	0
ASS1P2	20
ASS1P4	0
ASS1P5	0
ASS1P6	0
ASS1P7	2
ASS1P8	0
ASS1P9	0
ASTE1	119
ASTL	661
ASTN1	7
ASTN2	9
ASTN2-AS1	2
ASXL1	8754
ASXL2	334
ASXL3	7
ASZ1	0
ATAD1	478
ATAD2	3509
ATAD2B	4092
ATAD3A	520
ATAD3B	6851
ATAD3C	21
ATAD5	992
ATAT1	255
ATCAY	0
ATE1	440
ATE1-AS1	18
ATF1	180
ATF1P1	1
ATF2	3112
ATF3	4905
ATF4	17819
ATF4P1	0
ATF4P2	3
ATF4P3	44
ATF4P4	22
ATF5	290
ATF6	2845
ATF6B	805
ATF7	341
ATF7-NPFF	5
ATF7IP	3189
ATF7IP2	840
ATG10	82
ATG10-AS1	0
ATG10-IT1	9
ATG101	1696
ATG12	768
ATG12P2	0
ATG13	3657
ATG14	4130
ATG16L1	4214
ATG16L2	599
ATG2A	6391
ATG2B	2072
ATG3	1196
ATG3P1	0
ATG4A	159
ATG4AP1	0
ATG4B	3515
ATG4C	58
ATG4D	1688
ATG5	1095
ATG7	378
ATG9A	1604
ATG9B	22
ATIC	76
ATL1	50
ATL2	2679
ATL3	1087
ATM	4140
ATMIN	923
ATN1	1027
ATOH1	0
ATOH7	0
ATOH8	7
ATOX1	132
ATP10A	232
ATP10B	3
ATP10D	150
ATP11A	1582
ATP11A-AS1	3
ATP11AUN	0
ATP11B	6891
ATP11C	573
ATP12A	3
ATP13A1	875
ATP13A2	7184
ATP13A3	6132
ATP13A4	9
ATP13A4-AS1	0
ATP13A5	2
ATP13A5-AS1	0
ATP1A1	2020
ATP1A1-AS1	8
ATP1A2	1
ATP1A3	19
ATP1A4	2
ATP1B1	40
ATP1B1P1	22
ATP1B2	58
ATP1B3	1946
ATP1B3-AS1	0
ATP1B3P1	2
ATP1B4	0
ATP23	48
ATP2A1	178
ATP2A1-AS1	8
ATP2A2	6094
ATP2A3	5310
ATP2B1	3043
ATP2B1-AS1	90
ATP2B2	17
ATP2B2-IT1	0
ATP2B2-IT2	0
ATP2B3	0
ATP2B4	1212
ATP2C1	1233
ATP2C2	4
ATP2C2-AS1	4
ATP4A	0
ATP4B	12
ATP5F1A	6530
ATP5F1AP1	0
ATP5F1AP10	0
ATP5F1AP2	0
ATP5F1AP3	6
ATP5F1AP4	0
ATP5F1AP7	0
ATP5F1AP8	0
ATP5F1B	10790
ATP5F1BP1	0
ATP5F1C	1355
ATP5F1CP1	1
ATP5F1D	403
ATP5F1E	1948
ATP5F1EP1	0
ATP5F1EP2	3
ATP5IF1	299
ATP5MC1	162
ATP5MC1P1	0
ATP5MC1P3	0
ATP5MC1P4	0
ATP5MC1P5	0
ATP5MC1P6	0
ATP5MC1P7	0
ATP5MC1P8	0
ATP5MC2	3042
ATP5MC2P1	2
ATP5MC2P3	1
ATP5MC2P4	0
ATP5MC3	1294
ATP5MD	266
ATP5MDP1	1
ATP5ME	449
ATP5MF	156
ATP5MF-PTCD1	12
ATP5MFP1	0
ATP5MFP3	0
ATP5MFP4	2
ATP5MFP5	1
ATP5MFP6	0
ATP5MG	526
ATP5MGL	17
ATP5MGP2	0
ATP5MGP3	0
ATP5MGP4	0
ATP5MGP5	0
ATP5MGP6	0
ATP5MGP7	0
ATP5MPL	750
ATP5PB	1482
ATP5PBP1	134
ATP5PBP2	0
ATP5PBP3	0
ATP5PBP4	0
ATP5PBP5	0
ATP5PBP6	0
ATP5PBP7	0
ATP5PD	311
ATP5PDP1	0
ATP5PDP2	0
ATP5PDP3	0
ATP5PDP4	0
ATP5PF	395
ATP5PFP1	0
ATP5PO	371
ATP6AP1	872
ATP6AP1L	23
ATP6AP2	690
ATP6V0A1	147
ATP6V0A2	884
ATP6V0A4	5
ATP6V0B	2676
ATP6V0C	78
ATP6V0CP1	0
ATP6V0CP2	0
ATP6V0CP3	3
ATP6V0CP4	43
ATP6V0D1	2202
ATP6V0D2	0
ATP6V0E1	236
ATP6V0E1P1	0
ATP6V0E1P2	3
ATP6V0E1P3	0
ATP6V0E1P4	0
ATP6V0E2	46
ATP6V0E2-AS1	7
ATP6V1A	835
ATP6V1B1	1
ATP6V1B1-AS1	0
ATP6V1B2	1519
ATP6V1C1	122
ATP6V1C2	6
ATP6V1D	802
ATP6V1E1	663
ATP6V1E1P1	0
ATP6V1E2	28
ATP6V1F	505
ATP6V1FNB	214
ATP6V1G1	1488
ATP6V1G1P2	0
ATP6V1G1P3	0
ATP6V1G1P4	7
ATP6V1G1P6	0
ATP6V1G1P7	0
ATP6V1G2	19
ATP6V1G2-DDX39B	0
ATP6V1G3	0
ATP6V1H	1760
ATP7A	255
ATP7B	24
ATP8A1	2520
ATP8A2	39
ATP8A2P2	0
ATP8A2P3	0
ATP8B1	9
ATP8B2	1427
ATP8B3	486
ATP8B4	64
ATP8B5P	2
ATP9A	75
ATP9B	1581
ATPAF1	258
ATPAF2	519
ATPSCKMT	21
ATR	1706
ATRAID	247
ATRIP	256
ATRN	199
ATRNL1	86
ATRX	2732
ATXN1	159
ATXN10	813
ATXN1L	5323
ATXN2	886
ATXN2-AS	11
ATXN2L	4164
ATXN3	3665
ATXN3L	0
ATXN7	3786
ATXN7L1	91
ATXN7L2	551
ATXN7L3	2894
ATXN7L3B	2287
ATXN8OS	2
AUH	385
AUNIP	72
AUP1	2096
AURKA	54
AURKAIP1	475
AURKAP1	6
AURKAP2	0
AURKB	153
AURKC	28
AUTS2	8524
AUXG01000058.1	18
AVEN	81
AVIL	274
AVL9	509
AVP	1
AVPI1	86
AVPR1A	0
AVPR1B	2
AVPR2	0
AWAT1	1
AWAT2	0
AXDND1	10
AXIN1	1077
AXIN2	103
AXL	14
AZGP1	0
AZGP1P1	0
AZGP1P2	0
AZI2	528
AZIN1	5681
AZIN1-AS1	291
AZIN2	66
AZU1	247
AZU1P1	0
B2M	22828
B3GALNT1	27
B3GALNT1P1	0
B3GALNT2	557
B3GALNT2P1	0
B3GALT1	0
B3GALT2	0
B3GALT4	79
B3GALT5	1
B3GALT5-AS1	0
B3GALT6	53
B3GAT1	4
B3GAT2	1
B3GAT3	422
B3GAT3P1	2
B3GLCT	125
B3GNT10	4
B3GNT2	4261
B3GNT2P1	0
B3GNT3	1
B3GNT4	57
B3GNT5	2208
B3GNT6	3
B3GNT7	90
B3GNT8	47
B3GNT9	13
B3GNTL1	295
B3GNTL1P1	0
B3GNTL1P2	0
B4GALNT1	2
B4GALNT2	0
B4GALNT2P1	0
B4GALNT3	3
B4GALNT4	84
B4GALT1	4684
B4GALT1-AS1	5
B4GALT2	170
B4GALT3	403
B4GALT4	506
B4GALT4-AS1	0
B4GALT5	525
B4GALT6	94
B4GALT7	343
B4GAT1	41
B9D1	32
B9D2	270
BAALC	2071
BAALC-AS1	13
BAALC-AS2	3
BAAT	7
BABAM1	295
BABAM2	155
BACE1	54
BACE1-AS	17
BACE2	22
BACE2-IT1	0
BACH1	3812
BACH1-AS1	0
BACH1-IT1	108
BACH1-IT2	40
BACH1-IT3	2
BACH2	1200
BAD	237
BAG1	2806
BAG2	146
BAG3	62
BAG4	899
BAG5	1739
BAG6	2703
BAGE2	17
BAHCC1	2006
BAHD1	810
BAIAP2	328
BAIAP2-DT	8
BAIAP2L1	8
BAIAP2L2	19
BAIAP3	531
BAK1	1021
BAK1P1	21
BAK1P2	0
BAMBI	83
BANCR	0
BANF1	112
BANF1P1	0
BANF1P2	2
BANF1P3	0
BANF1P4	0
BANF1P5	0
BANF2	0
BANK1	1420
BANP	1707
BAP1	3974
BARD1	1363
BARHL1	0
BARHL2	0
BARX1	0
BARX1-DT	0
BARX2	2
BASP1	32
BASP1-AS1	34
BASP1P1	0
BATF	48
BATF2	1
BATF3	15
BAX	621
BAZ1A	2846
BAZ1B	2648
BAZ2A	10558
BAZ2B	2072
BBC3	468
BBIP1	85
BBIP1P1	0
BBOF1	68
BBOX1	0
BBOX1-AS1	0
BBS1	42
BBS10	167
BBS12	3
BBS2	268
BBS4	21
BBS5	15
BBS7	64
BBS9	100
BBX	4730
BCAM	33
BCAN	3
BCAP29	260
BCAP31	622
BCAP31P1	0
BCAP31P2	0
BCAR1	3
BCAR1P1	0
BCAR1P2	0
BCAR3	216
BCAR4	16
BCAS1	3
BCAS2	970
BCAS2P1	0
BCAS2P2	1
BCAS2P3	0
BCAS3	241
BCAS4	412
BCAT1	765
BCAT2	41
BCCIP	891
BCDIN3D	21
BCDIN3D-AS1	17
BCHE	0
BCKDHA	11
BCKDHB	73
BCKDK	269
BCL10	1197
BCL11A	4224
BCL11B	204
BCL2	1501
BCL2A1	48
BCL2L1	669
BCL2L10	28
BCL2L11	1403
BCL2L12	110
BCL2L12P1	0
BCL2L13	444
BCL2L14	4
BCL2L15	53
BCL2L2	507
BCL2L2-PABPN1	13
BCL3	1435
BCL6	4053
BCL6B	400
BCL7A	1490
BCL7B	1806
BCL7C	335
BCL9	96
BCL9L	828
BCL9P1	0
BCLAF1	15823
BCLAF1P1	26
BCLAF1P2	46
BCLAF3	142
BCO1	2
BCO2	21
BCOR	4971
BCORL1	180
BCORP1	11
BCR	11047
BCRP1	0
BCRP2	3
BCRP3	1
BCRP4	0
BCRP5	4
BCRP6	0
BCRP7	0
BCRP8	4
BCRP9	0
BCS1L	39
BCYRN1	10
BDH1	230
BDH2	257
BDH2P1	0
BDKRB1	0
BDKRB2	2
BDNF	0
BDNF-AS	5
BDP1	5918
BDP1P	0
BEAN1	2
BEAN1-AS1	2
BECN1	980
BECN1P2	0
BECN2	0
BEGAIN	15
BEND2	1
BEND3	272
BEND3P1	2
BEND3P2	0
BEND3P3	0
BEND4	35
BEND5	515
BEND6	2
BEND7	4
BEND7P1	1
BEST1	22
BEST2	18
BEST3	18
BEST4	32
BET1	74
BET1L	129
BET1P1	0
BEX1	8
BEX2	17
BEX3	7
BEX4	151
BEX5	0
BFAR	430
BFSP1	4
BFSP2	2
BFSP2-AS1	1
BGLAP	6
BGLT3	1
BGN	0
BHLHA15	4
BHLHA9	0
BHLHB9	1
BHLHB9P1	1
BHLHE22	0
BHLHE23	13
BHLHE40	6825
BHLHE40-AS1	8
BHLHE41	2
BHMG1	2
BHMT	0
BHMT2	1
BICC1	1
BICD1	571
BICD1P1	9
BICD2	5784
BICDL1	89
BICDL2	30
BICRA	286
BICRA-AS1	0
BICRAL	374
BID	303
BIK	24
BIN1	880
BIN2	87
BIN2P1	1
BIN2P2	0
BIN3	2016
BIRC2	1278
BIRC3	473
BIRC5	420
BIRC6	16190
BIRC6-AS1	0
BIRC6-AS2	0
BIRC7	6
BIRC8	0
BISPR	116
BIVM	12
BIVM-ERCC5	0
BLACAT1	11
BLACE	702
BLCAP	1112
BLID	0
BLK	3793
BLM	329
BLMH	1644
BLNK	706
BLOC1S1	81
BLOC1S2	767
BLOC1S2P1	0
BLOC1S3	147
BLOC1S4	153
BLOC1S5	53
BLOC1S5-TXNDC5	0
BLOC1S6	2188
BLVRA	55
BLVRB	279
BLZF1	419
BLZF2P	54
BMERB1	13
BMF	1991
BMF-AS1	0
BMI1	472
BMI1P1	0
BMP1	155
BMP10	1
BMP15	2
BMP2	1367
BMP2K	969
BMP2KL	0
BMP3	53
BMP4	24
BMP5	0
BMP6	32
BMP6P1	0
BMP7	0
BMP7-AS1	0
BMP8A	537
BMP8B	27
BMPER	3
BMPR1A	2
BMPR1AP1	1
BMPR1AP2	0
BMPR1B	12
BMPR1B-DT	1
BMPR2	272
BMS1	3035
BMS1P1	39
BMS1P10	14
BMS1P11	1
BMS1P12	2
BMS1P13	2
BMS1P14	0
BMS1P15	0
BMS1P16	1
BMS1P17	0
BMS1P19	0
BMS1P2	23
BMS1P21	0
BMS1P22	0
BMS1P3	0
BMS1P4	31
BMS1P7	1
BMS1P8	0
BMS1P9	1
BMT2	383
BMX	2
BNC1	3
BNC2	6
BNC2-AS1	0
BNIP1	532
BNIP2	5769
BNIP3	246
BNIP3L	3986
BNIP3P1	0
BNIP3P10	0
BNIP3P11	0
BNIP3P13	0
BNIP3P15	1
BNIP3P16	0
BNIP3P17	0
BNIP3P18	0
BNIP3P19	0
BNIP3P2	0
BNIP3P20	0
BNIP3P22	0
BNIP3P23	0
BNIP3P24	0
BNIP3P25	0
BNIP3P26	0
BNIP3P27	0
BNIP3P28	0
BNIP3P29	0
BNIP3P3	0
BNIP3P30	0
BNIP3P31	0
BNIP3P32	0
BNIP3P33	0
BNIP3P34	0
BNIP3P35	0
BNIP3P36	0
BNIP3P37	0
BNIP3P38	0
BNIP3P39	2
BNIP3P4	0
BNIP3P40	0
BNIP3P41	0
BNIP3P42	0
BNIP3P5	0
BNIP3P6	0
BNIP3P7	0
BNIP3P8	0
BNIP3P9	0
BNIPL	7
BOC	4
BOD1	335
BOD1L1	9068
BOD1L2	0
BOD1P1	0
BOD1P2	0
BOK	0
BOK-AS1	1
BOLA1	136
BOLA2	4
BOLA2-SMG1P6	5
BOLA2B	0
BOLA2P1	0
BOLA2P2	4
BOLA2P3	363
BOLA3	152
BOLA3-AS1	5
BOLA3P1	0
BOLA3P2	0
BOLA3P3	0
BOLA3P4	0
BOLL	0
BOP1	426
BORA	117
BORCS5	292
BORCS6	107
BORCS7	457
BORCS7-ASMT	0
BORCS8	56
BORCS8-MEF2B	0
BPESC1	0
BPGM	697
BPHL	30
BPI	23
BPIFA1	0
BPIFA2	0
BPIFA3	0
BPIFA4P	4
BPIFB1	0
BPIFB2	0
BPIFB3	0
BPIFB4	1
BPIFB5P	0
BPIFB6	1
BPIFB9P	0
BPIFC	4
BPNT1	55
BPTF	5264
BPTFP1	0
BPY2	0
BPY2B	0
BPY2C	0
BPY2DP	0
BRAF	7508
BRAFP1	2
BRAP	2056
BRAT1	846
BRCA1	155
BRCA2	1053
BRCC3	132
BRCC3P1	32
BRD1	7764
BRD2	20108
BRD3	740
BRD3OS	32
BRD4	4207
BRD7	2392
BRD7P1	1
BRD7P2	5
BRD7P4	3
BRD7P5	0
BRD7P6	0
BRD8	661
BRD9	1484
BRD9P1	0
BRD9P2	0
BRDT	3
BRDTP1	0
BRF1	5318
BRF2	390
BRI3	1015
BRI3BP	153
BRI3BPP1	1
BRI3P1	0
BRICD5	24
BRINP1	0
BRINP2	5
BRINP3	0
BRIP1	471
BRIX1	685
BRIX1P1	0
BRK1	900
BRK1P1	0
BRK1P2	0
BRMS1	794
BRMS1L	587
BROX	1080
BRPF1	4402
BRPF3	749
BRS3	0
BRSK1	8
BRSK2	4
BRWD1	9385
BRWD1-AS1	6
BRWD1-AS2	15
BRWD1-IT1	69
BRWD1P1	1
BRWD1P2	0
BRWD1P3	0
BRWD3	2079
BSCL2	160
BSDC1	2935
BSG	1755
BSN	2
BSN-AS1	0
BSN-DT	1
BSND	1
BSNDP1	0
BSNDP2	0
BSNDP3	0
BSNDP4	1
BSPH1	0
BSPRY	102
BST1	49
BST2	503
BSX	0
BTAF1	11169
BTBD1	1961
BTBD10	473
BTBD10P1	0
BTBD10P2	46
BTBD11	393
BTBD16	0
BTBD17	0
BTBD18	2
BTBD19	487
BTBD2	774
BTBD3	801
BTBD6	182
BTBD6P1	11
BTBD7	666
BTBD7P1	2
BTBD7P2	0
BTBD8	11
BTBD9	655
BTBD9-AS1	0
BTC	2
BTD	119
BTF3	9269
BTF3L4	1061
BTF3L4P1	0
BTF3L4P2	4
BTF3L4P3	0
BTF3L4P4	0
BTF3P1	0
BTF3P10	1
BTF3P11	0
BTF3P12	1
BTF3P13	2
BTF3P14	0
BTF3P15	0
BTF3P2	8
BTF3P4	1
BTF3P5	3
BTF3P6	3
BTF3P7	0
BTF3P8	1
BTF3P9	3
BTG1	14743
BTG1P1	0
BTG2	5139
BTG3	1616
BTG3-AS1	11
BTG3P1	0
BTG4	0
BTG4P1	0
BTK	505
BTLA	14
BTN1A1	3
BTN2A1	1510
BTN2A2	369
BTN2A3P	59
BTN3A1	751
BTN3A2	361
BTN3A3	131
BTNL10	0
BTNL2	0
BTNL3	0
BTNL8	2
BTNL9	95
BTRC	333
BUB1	286
BUB1B	447
BUB1B-PAK6	0
BUB1P1	0
BUB3	2629
BUB3P1	1
BUD13	890
BUD13P1	212
BUD23	851
BUD31	1499
BUD31P1	0
BUD31P2	0
BVES	215
BVES-AS1	21
BX004807.1	0
BX005019.1	0
BX005040.1	0
BX005040.2	0
BX005040.3	0
BX005040.4	0
BX005132.1	2
BX005132.2	0
BX005195.1	0
BX005214.1	0
BX005214.2	0
BX005214.3	0
BX005266.1	0
BX005266.2	0
BX005266.3	0
BX072579.1	1
BX072579.2	1
BX088651.1	0
BX088651.2	0
BX088651.3	0
BX088651.4	0
BX088702.1	0
BX088723.1	1
BX119321.1	0
BX119904.1	1
BX119904.2	0
BX119904.3	0
BX119904.4	0
BX119917.1	0
BX119927.1	0
BX248123.1	0
BX248409.1	65
BX248415.1	0
BX255923.1	0
BX255923.2	1
BX255925.1	1
BX255925.2	17
BX255925.3	317
BX276092.1	0
BX276092.2	0
BX276092.3	0
BX276092.4	0
BX276092.5	0
BX276092.6	0
BX276092.7	0
BX276092.8	0
BX276092.9	0
BX284613.1	1
BX284613.2	2
BX284632.1	0
BX284632.2	0
BX284656.1	0
BX284656.2	0
BX284668.1	0
BX284668.2	214
BX284668.3	0
BX284668.4	0
BX284668.5	32
BX284668.6	3
BX293535.1	4
BX293995.1	0
BX295541.1	0
BX321878.1	0
BX322234.1	2
BX322234.2	0
BX322534.1	0
BX322557.1	0
BX322557.2	3
BX322559.1	0
BX322562.1	0
BX322635.1	0
BX322639.1	2
BX322650.1	0
BX322784.1	2
BX323014.1	0
BX323043.1	2
BX323046.1	8
BX323046.2	46
BX323845.1	0
BX323845.2	0
BX323845.3	0
BX324167.1	0
BX324167.2	15
BX469938.1	1
BX470102.1	0
BX470102.2	23
BX470209.1	0
BX470209.2	0
BX510359.1	0
BX510359.2	0
BX510359.3	0
BX510359.4	0
BX510359.5	0
BX510359.6	0
BX510359.7	0
BX510359.8	0
BX537318.1	1
BX537318.2	0
BX539320.1	74
BX546033.1	0
BX546450.1	0
BX546450.2	0
BX547991.1	0
BX547991.2	0
BX571673.1	0
BX571818.1	0
BX571846.1	0
BX640514.1	0
BX640514.2	0
BX640515.1	3
BX649601.1	0
BX649632.1	1
BX664608.1	0
BX664615.1	2
BX664615.2	0
BX664718.1	0
BX664718.2	0
BX664725.1	0
BX664727.1	0
BX664727.2	0
BX664727.3	0
BX664730.1	0
BX679664.1	10
BX679664.2	15
BX679664.3	46
BX682237.1	0
BX842242.1	0
BX842559.1	0
BX842559.2	0
BX842568.1	0
BX842568.2	1
BX842568.3	0
BX842568.4	0
BX842570.1	2
BX890604.1	0
BX890604.2	500
BX927359.1	0
BYSL	161
BZW1	8995
BZW1P1	3
BZW1P2	25
BZW2	1584
C10orf105	5
C10orf113	0
C10orf120	1
C10orf142	1
C10orf143	7
C10orf25	16
C10orf53	0
C10orf55	9
C10orf62	0
C10orf67	3
C10orf71	1
C10orf71-AS1	0
C10orf82	0
C10orf88	35
C10orf90	0
C10orf91	6
C10orf95	1
C10orf99	1
C11orf1	89
C11orf16	1
C11orf21	40
C11orf24	74
C11orf40	0
C11orf42	1
C11orf44	0
C11orf45	6
C11orf49	139
C11orf52	1
C11orf53	0
C11orf54	51
C11orf58	2312
C11orf65	4
C11orf68	60
C11orf71	40
C11orf72	1
C11orf74	83
C11orf80	54
C11orf86	0
C11orf87	0
C11orf88	2
C11orf91	19
C11orf94	26
C11orf95	540
C11orf96	270
C11orf97	1
C11orf98	5
C11orf98P1	0
C12orf10	414
C12orf29	203
C12orf4	476
C12orf40	4
C12orf42	71
C12orf43	384
C12orf45	180
C12orf49	278
C12orf50	1
C12orf54	1
C12orf56	1
C12orf57	1955
C12orf60	7
C12orf65	361
C12orf66	48
C12orf71	0
C12orf73	62
C12orf74	3
C12orf75	382
C12orf76	87
C12orf77	2
C12orf80	0
C12orf81	0
C13orf42	0
C13orf46	78
C14orf119	208
C14orf132	27
C14orf177	0
C14orf178	0
C14orf180	0
C14orf28	40
C14orf39	2
C14orf93	63
C15orf32	0
C15orf39	2822
C15orf40	142
C15orf41	22
C15orf48	14
C15orf53	5
C15orf54	0
C15orf56	0
C15orf61	74
C15orf62	203
C15orf65	1
C16orf46	6
C16orf54	241
C16orf58	504
C16orf70	664
C16orf71	29
C16orf72	12223
C16orf74	6
C16orf78	1
C16orf82	0
C16orf86	37
C16orf87	657
C16orf89	0
C16orf90	0
C16orf91	117
C16orf92	0
C16orf95	10
C16orf96	12
C16orf97	0
C17orf100	8
C17orf102	1
C17orf107	79
C17orf112	1
C17orf113	7
C17orf49	91
C17orf50	0
C17orf51	10
C17orf53	224
C17orf58	9
C17orf64	5
C17orf67	49
C17orf75	118
C17orf77	1
C17orf78	0
C17orf80	161
C17orf82	2
C17orf97	1
C17orf98	22
C17orf99	17
C18orf12	0
C18orf15	642
C18orf21	314
C18orf25	3148
C18orf32	192
C18orf54	29
C18orf63	2
C18orf65	1
C19orf12	137
C19orf18	11
C19orf24	482
C19orf25	84
C19orf33	1
C19orf38	137
C19orf44	26
C19orf47	77
C19orf48	978
C19orf53	373
C19orf54	25
C19orf57	23
C19orf66	836
C19orf67	3
C19orf71	255
C19orf73	7
C19orf81	4
C19orf84	2
C19orf85	0
C1D	479
C1DP1	3
C1DP2	0
C1DP3	0
C1DP4	0
C1DP5	4
C1GALT1	771
C1GALT1C1	21
C1GALT1C1L	0
C1GALT1P1	42
C1GALT1P2	0
C1GALT1P3	0
C1QA	33
C1QB	35
C1QBP	1356
C1QBPP1	0
C1QBPP2	0
C1QC	37
C1QL1	0
C1QL1P1	0
C1QL2	0
C1QL3	0
C1QL4	9
C1QTNF1	25
C1QTNF1-AS1	0
C1QTNF12	81
C1QTNF2	2
C1QTNF3	33
C1QTNF3-AMACR	6
C1QTNF4	36
C1QTNF5	0
C1QTNF6	34
C1QTNF7	1
C1QTNF8	0
C1QTNF9	10
C1QTNF9-AS1	0
C1QTNF9B	3
C1R	39
C1RL	88
C1RL-AS1	199
C1S	37
C1orf100	0
C1orf105	0
C1orf109	154
C1orf112	93
C1orf115	1
C1orf116	105
C1orf122	157
C1orf127	4
C1orf131	91
C1orf137	0
C1orf141	1
C1orf143	0
C1orf146	0
C1orf147	1
C1orf158	1
C1orf159	166
C1orf162	201
C1orf167	0
C1orf174	172
C1orf185	0
C1orf189	8
C1orf194	0
C1orf195	0
C1orf198	37
C1orf21	45
C1orf210	3
C1orf216	29
C1orf220	6
C1orf226	42
C1orf229	2
C1orf232	1
C1orf35	309
C1orf43	1142
C1orf50	111
C1orf52	993
C1orf53	1
C1orf54	72
C1orf56	3
C1orf61	126
C1orf68	0
C1orf74	21
C1orf87	1
C1orf94	0
C2	4
C2-AS1	7
C20orf141	0
C20orf144	6
C20orf173	0
C20orf181	0
C20orf187	0
