gene_name	expression
C4orf48	40
C4orf50	1
C4orf51	0
C4orf54	1
C5	153
C5AR1	25
C5AR2	5
C5orf15	339
C5orf17	0
C5orf22	113
C5orf24	505
C5orf30	211
C5orf34	30
C5orf38	0
C5orf46	0
C5orf47	0
C5orf49	0
C5orf51	122
C5orf52	0
C5orf56	484
C5orf58	0
C5orf60	2
C5orf63	48
C5orf64	3
C5orf64-AS1	0
C5orf66	3
C5orf66-AS1	0
C5orf66-AS2	1
C5orf67	2
C6	0
C6orf118	0
C6orf120	179
C6orf132	0
C6orf136	70
C6orf141	0
C6orf15	0
C6orf163	41
C6orf201	0
C6orf203	75
C6orf222	1
C6orf223	1
C6orf226	38
C6orf47	88
C6orf47-AS1	2
C6orf52	3
C6orf58	1
C6orf62	1348
C6orf89	286
C6orf99	12
C7	6
C7orf25	14
C7orf26	263
C7orf31	21
C7orf33	0
C7orf50	55
C7orf57	1
C7orf61	7
C7orf65	0
C7orf66	0
C7orf69	0
C7orf71	0
C7orf77	0
C8A	0
C8B	4
C8G	3
C8orf17	0
C8orf31	10
C8orf33	378
C8orf34	3
C8orf34-AS1	1
C8orf37	19
C8orf37-AS1	1
C8orf48	0
C8orf49	0
C8orf58	29
C8orf74	0
C8orf76	53
C8orf82	98
C8orf86	0
C8orf87	0
C8orf88	9
C8orf89	1
C9	4
C9orf106	0
C9orf116	2
C9orf129	0
C9orf131	1
C9orf135	3
C9orf135-DT	1
C9orf139	46
C9orf147	1
C9orf152	0
C9orf153	5
C9orf16	239
C9orf163	1
C9orf170	3
C9orf24	0
C9orf40	34
C9orf43	4
C9orf50	0
C9orf57	0
C9orf62	0
C9orf64	13
C9orf66	10
C9orf72	444
C9orf78	886
C9orf85	115
C9orf92	0
CA1	938
CA10	1
CA11	20
CA12	0
CA13	6
CA14	4
CA15P1	7
CA15P2	0
CA2	190
CA3	10
CA3-AS1	0
CA4	2
CA5A	2
CA5AP1	0
CA5B	311
CA5BP1	88
CA6	2
CA7	0
CA8	6
CA9	0
CAAP1	76
CAB39	937
CAB39L	49
CAB39P1	0
CABCOCO1	1
CABIN1	1005
CABLES1	7
CABLES2	73
CABP1	1
CABP2	0
CABP4	13
CABP5	0
CABP7	1
CABS1	0
CABYR	11
CABYRP1	0
CACFD1	14
CACHD1	0
CACNA1A	14
CACNA1B	0
CACNA1C	35
CACNA1C-AS1	0
CACNA1C-AS2	1
CACNA1C-AS3	0
CACNA1C-AS4	0
CACNA1C-IT1	0
CACNA1C-IT2	2
CACNA1C-IT3	0
CACNA1D	8
CACNA1E	4
CACNA1F	4
CACNA1G	0
CACNA1G-AS1	0
CACNA1H	0
CACNA1I	5
CACNA1S	2
CACNA2D1	1
CACNA2D2	2
CACNA2D3	3
CACNA2D3-AS1	0
CACNA2D4	672
CACNB1	63
CACNB2	165
CACNB3	72
CACNB4	32
CACNG1	0
CACNG2	0
CACNG3	0
CACNG4	0
CACNG5	0
CACNG6	2
CACNG7	0
CACNG8	1
CACTIN	261
CACTIN-AS1	36
CACUL1	1062
CACYBP	821
CACYBPP1	1
CACYBPP2	5
CACYBPP3	0
CAD	545
CADM1	2
CADM2	2
CADM2-AS1	2
CADM2-AS2	0
CADM3	1
CADM3-AS1	0
CADM4	11
CADPS	2
CADPS2	3
CAGE1	6
CAHM	13
CALB1	3
CALB2	0
CALCA	0
CALCB	14
CALCOCO1	486
CALCOCO2	2627
CALCP	0
CALCR	1
CALCRL	2
CALD1	12
CALHM1	0
CALHM2	278
CALHM3	0
CALHM4	1
CALHM5	1
CALHM6	6
CALM1	4871
CALM1P1	0
CALM1P2	0
CALM2	2661
CALM2P1	5
CALM2P2	1
CALM2P3	0
CALM2P4	0
CALM3	1359
CALML3	0
CALML3-AS1	0
CALML4	5
CALML5	0
CALML6	1
CALN1	8
CALR	5095
CALR3	0
CALR4P	2
CALU	434
CALY	0
CAMK1	192
CAMK1D	268
CAMK1G	4
CAMK2A	12
CAMK2B	7
CAMK2D	81
CAMK2G	217
CAMK2N1	1
CAMK2N2	0
CAMK4	27
CAMKK1	129
CAMKK2	293
CAMKMT	78
CAMKV	1
CAMLG	646
CAMP	75
CAMSAP1	674
CAMSAP2	87
CAMSAP3	0
CAMTA1	236
CAMTA1-DT	16
CAMTA1-IT1	0
CAMTA2	159
CAND1	2500
CAND2	36
CANT1	233
CANX	5223
CAP1	3562
CAP1P2	0
CAP2	11
CAP2P1	33
CAPG	473
CAPN1	938
CAPN10	260
CAPN10-DT	29
CAPN11	7
CAPN12	16
CAPN13	11
CAPN14	5
CAPN15	496
CAPN2	109
CAPN3	28
CAPN5	24
CAPN6	1
CAPN7	494
CAPN8	1
CAPN9	0
CAPNS1	1077
CAPNS1P1	0
CAPNS2	0
CAPRIN1	4868
CAPRIN2	108
CAPS	173
CAPS2	32
CAPSL	27
CAPZA1	1955
CAPZA2	2136
CAPZA3	0
CAPZB	958
CARD10	0
CARD11	334
CARD14	0
CARD16	55
CARD17	0
CARD18	0
CARD19	522
CARD6	134
CARD8	1102
CARD8-AS1	95
CARD9	304
CARF	96
CARHSP1	771
CARM1	314
CARM1P1	1
CARMIL1	3
CARMIL2	219
CARMIL3	12
CARMN	2
CARNMT1	330
CARNMT1-AS1	1
CARNS1	26
CARS	365
CARS-AS1	0
CARS2	382
CARSP1	0
CARSP2	0
CARTPT	0
CASC1	5
CASC11	2
CASC15	69
CASC16	0
CASC17	0
CASC18	0
CASC19	3
CASC2	4
CASC20	0
CASC22	0
CASC23	0
CASC3	864
CASC4	722
CASC4P1	4
CASC6	0
CASC8	0
CASC9	0
CASD1	374
CASK	136
CASK-AS1	0
CASKIN1	5
CASKIN2	41
CASKP1	0
CASP1	213
CASP10	364
CASP12	0
CASP14	1
CASP16P	0
CASP17P	1
CASP1P1	0
CASP1P2	0
CASP2	940
CASP3	361
CASP3P1	0
CASP4	649
CASP5	0
CASP6	43
CASP7	240
CASP8	974
CASP8AP2	504
CASP9	81
CASQ1	0
CASQ2	0
CASR	0
CASS4	4
CAST	2270
CASTOR1	3
CASTOR2	69
CASTOR3	161
CASZ1	74
CAT	966
CATIP	0
CATIP-AS1	3
CATIP-AS2	0
CATSPER1	5
CATSPER2	26
CATSPER2P1	17
CATSPER3	7
CATSPER4	0
CATSPERB	1
CATSPERD	4
CATSPERE	20
CATSPERG	14
CATSPERZ	0
CAV1	61
CAV2	18
CAV3	0
CAVIN1	2
CAVIN2	7
CAVIN3	0
CAVIN4	8
CBARP	0
CBFA2T2	155
CBFA2T3	162
CBFB	1269
CBL	693
CBLB	538
CBLC	0
CBLIF	3
CBLL1	444
CBLL2	0
CBLN1	1
CBLN2	0
CBLN3	6
CBLN4	0
CBR1	106
CBR3	20
CBR3-AS1	31
CBR4	185
CBS	0
CBSL	0
CBWD1	97
CBWD2	409
CBWD3	42
CBWD4P	8
CBWD5	57
CBWD6	101
CBX1	122
CBX1P1	0
CBX1P2	0
CBX1P3	0
CBX1P4	0
CBX1P5	1
CBX2	120
CBX3	2195
CBX3P1	0
CBX3P3	0
CBX3P4	0
CBX3P5	3
CBX3P6	0
CBX3P7	0
CBX3P8	0
CBX3P9	2
CBX4	2099
CBX5	1637
CBX5P1	0
CBX6	274
CBX7	27
CBX8	47
CBY1	10
CBY3	0
CC2D1A	167
CC2D1B	359
CC2D2A	63
CC2D2B	3
CCAR1	1294
CCAR2	969
CCAT2	0
CCBE1	1
CCDC102A	47
CCDC102B	4
CCDC103	2
CCDC105	0
CCDC106	66
CCDC107	71
CCDC110	0
CCDC112	29
CCDC113	5
CCDC114	11
CCDC115	211
CCDC116	10
CCDC117	534
CCDC11P1	2
CCDC12	367
CCDC120	8
CCDC121	26
CCDC122	11
CCDC124	110
CCDC125	97
CCDC126	72
CCDC127	86
CCDC13	0
CCDC13-AS1	0
CCDC130	347
CCDC134	65
CCDC136	9
CCDC137	132
CCDC138	136
CCDC14	1390
CCDC140	0
CCDC141	19
CCDC142	68
CCDC144A	196
CCDC144B	670
CCDC144CP	78
CCDC144NL	0
CCDC144NL-AS1	2
CCDC146	81
CCDC148	5
CCDC148-AS1	0
CCDC149	84
CCDC15	24
CCDC15-DT	0
CCDC150	117
CCDC151	0
CCDC152	3
CCDC153	4
CCDC154	35
CCDC155	5
CCDC157	15
CCDC158	0
CCDC159	33
CCDC160	0
CCDC162P	37
CCDC163	23
CCDC166	0
CCDC167	76
CCDC168	14
CCDC169	7
CCDC169-SOHLH2	0
CCDC17	70
CCDC170	2
CCDC171	19
CCDC172	0
CCDC173	9
CCDC174	298
CCDC175	1
CCDC177	0
CCDC178	1
CCDC179	3
CCDC18	412
CCDC18-AS1	371
CCDC180	2
CCDC181	0
CCDC182	0
CCDC183	2
CCDC183-AS1	6
CCDC184	0
CCDC185	0
CCDC186	589
CCDC187	10
CCDC188	6
CCDC189	39
CCDC190	0
CCDC191	38
CCDC192	0
CCDC194	1
CCDC195	0
CCDC196	1
CCDC197	0
CCDC198	0
CCDC200	0
CCDC201	0
CCDC22	210
CCDC24	9
CCDC25	165
CCDC26	258
CCDC27	0
CCDC28A	200
CCDC28B	40
CCDC3	0
CCDC30	42
CCDC32	119
CCDC33	0
CCDC34	41
CCDC34P1	0
CCDC36	3
CCDC37-DT	2
CCDC38	0
CCDC39	4
CCDC39-AS1	0
CCDC40	1
CCDC42	0
CCDC43	385
CCDC47	529
CCDC50	1861
CCDC51	14
CCDC54	0
CCDC57	310
CCDC58	75
CCDC58P1	0
CCDC58P2	0
CCDC58P3	0
CCDC58P5	0
CCDC59	983
CCDC6	282
CCDC60	0
CCDC61	47
CCDC62	70
CCDC63	0
CCDC65	2
CCDC66	337
CCDC68	3
CCDC69	650
CCDC7	179
CCDC70	0
CCDC71	50
CCDC71L	414
CCDC73	4
CCDC74A	4
CCDC74B	2
CCDC74BP1	0
CCDC75P1	0
CCDC77	53
CCDC78	7
CCDC8	7
CCDC80	15
CCDC81	7
CCDC82	681
CCDC83	0
CCDC84	435
CCDC85A	0
CCDC85B	166
CCDC85C	109
CCDC86	111
CCDC87	0
CCDC88A	3319
CCDC88B	904
CCDC88C	1165
CCDC89	2
CCDC9	206
CCDC90B	274
CCDC91	477
CCDC92	6
CCDC92B	0
CCDC93	571
CCDC96	9
CCDC97	139
CCDC9B	12
CCER1	1
CCER2	6
CCHCR1	193
CCIN	3
CCK	0
CCKAR	0
CCKBR	0
CCL1	0
CCL11	0
CCL13	0
CCL14	0
CCL15	0
CCL15-CCL14	0
CCL16	0
CCL17	2
CCL18	5
CCL19	0
CCL2	0
CCL20	0
CCL21	0
CCL22	0
CCL23	0
CCL24	0
CCL25	15
CCL26	1
CCL27	0
CCL28	113
CCL3	66
CCL3L1	127
CCL4	3
CCL4L2	6
CCL5	133
CCL7	0
CCL8	0
CCM2	271
CCM2L	1
CCN1	0
CCN2	64
CCN3	16
CCN4	0
CCN5	0
CCN6	0
CCNA1	6
CCNA2	305
CCNB1	175
CCNB1IP1	753
CCNB1IP1P1	0
CCNB1IP1P2	0
CCNB1IP1P3	0
CCNB2	332
CCNB2P1	0
CCNB3	0
CCNB3P1	0
CCNC	769
CCND1	54
CCND2	205
CCND2-AS1	0
CCND2P1	0
CCND3	2450
CCND3P1	0
CCND3P2	0
CCNDBP1	884
CCNE1	118
CCNE2	124
CCNF	96
CCNG1	1728
CCNG1P1	1
CCNG2	2301
CCNG2P1	0
CCNH	894
CCNHP1	0
CCNI	3313
CCNI2	0
CCNJ	230
CCNJL	18
CCNJP1	0
CCNJP2	0
CCNK	960
CCNL1	25310
CCNL2	1496
CCNL2P1	121
CCNO	1
CCNQ	71
CCNQP1	0
CCNQP2	0
CCNQP3	0
CCNT1	1929
CCNT2	2255
CCNT2-AS1	4
CCNT2P1	0
CCNY	774
CCNYL1	123
CCNYL2	0
CCNYL3	0
CCP110	466
CCPG1	147
CCR1	84
CCR10	5
CCR12P	0
CCR2	34
CCR3	0
CCR4	4
CCR5	18
CCR6	0
CCR7	46
CCR8	1
CCR9	0
CCRL1P1	0
CCRL2	31
CCS	128
CCSAP	333
CCSER1	1
CCSER2	236
CCT2	2357
CCT3	2191
CCT4	2220
CCT4P1	1
CCT4P2	1
CCT5	2030
CCT5P1	2
CCT5P2	1
CCT6A	2244
CCT6B	28
CCT6P1	96
CCT6P2	0
CCT6P3	68
CCT6P4	4
CCT7	2036
CCT7P1	1
CCT7P2	0
CCT8	2822
CCT8L1P	0
CCT8L2	0
CCT8P1	24
CCZ1	169
CCZ1B	85
CD101	7
CD109	146
CD14	0
CD151	8
CD160	6
CD163	27
CD163L1	56
CD164	4126
CD164L2	1
CD177	37
CD177P1	0
CD180	184
CD19	1053
CD1A	10
CD1B	3
CD1C	165
CD1D	30
CD1E	21
CD2	43
CD200	142
CD200R1	2
CD200R1L	0
CD200R1L-AS1	0
CD207	0
CD209	0
CD22	1008
CD226	18
CD24	3036
CD244	21
CD247	27
CD248	17
CD24P1	0
CD24P2	1
CD24P4	0
CD27	7
CD27-AS1	109
CD274	4
CD276	2
CD28	7
CD2AP	653
CD2BP2	550
CD300A	99
CD300C	9
CD300E	7
CD300H	0
CD300LB	3
CD300LD	0
CD300LF	11
CD300LG	0
CD302	68
CD320	26
CD33	477
CD34	39
CD36	163
CD37	179
CD38	2114
CD3D	10
CD3E	6
CD3EAP	30
CD3G	1
CD4	307
CD40	165
CD40LG	3
CD44	7716
CD44-AS1	2
CD46	1269
CD46P1	7
CD47	1814
CD48	916
CD5	10
CD52	258
CD53	2110
CD55	1273
CD58	96
CD59	147
CD5L	4
CD6	10
CD63	420
CD68	4
CD69	7563
CD7	11
CD70	105
CD72	70
CD74	19793
CD79A	1514
CD79B	673
CD80	1
CD81	1816
CD81-AS1	9
CD82	442
CD83	2220
CD83P1	0
CD84	80
CD86	73
CD8A	9
CD8B	1
CD8B2	1
CD9	1911
CD93	842
CD96	2417
CD99	2655
CD99L2	104
CD99P1	164
CDA	16
CDADC1	196
CDAN1	284
CDC123	811
CDC14A	378
CDC14B	7
CDC14C	1
CDC16	337
CDC20	218
CDC20B	0
CDC20P1	0
CDC23	249
CDC25A	186
CDC25B	194
CDC25C	25
CDC26	82
CDC27	935
CDC27P1	0
CDC27P2	0
CDC27P3	0
CDC34	127
CDC37	1190
CDC37L1	128
CDC37L1-DT	15
CDC37P1	0
CDC37P2	0
CDC40	1209
CDC42	8904
CDC42-IT1	65
CDC42BPA	29
CDC42BPB	212
CDC42BPG	28
CDC42EP1	3
CDC42EP2	0
CDC42EP3	211
CDC42EP3P1	0
CDC42EP4	63
CDC42EP5	0
CDC42P1	0
CDC42P2	0
CDC42P3	0
CDC42P4	2
CDC42P5	0
CDC42P6	15
CDC42SE1	1763
CDC42SE2	801
CDC45	199
CDC5L	2604
CDC6	176
CDC7	170
CDC73	1398
CDCA2	107
CDCA3	88
CDCA4	339
CDCA4P1	0
CDCA4P2	0
CDCA4P3	1
CDCA4P4	22
CDCA5	189
CDCA7	514
CDCA7L	784
CDCA8	118
CDCP1	93
CDCP2	0
CDH1	19
CDH10	0
CDH11	4
CDH12	1
CDH12P1	0
CDH12P2	0
CDH12P3	0
CDH12P4	3
CDH13	3
CDH15	0
CDH16	0
CDH17	0
CDH18	0
CDH18-AS1	1
CDH19	2
CDH2	1
CDH20	2
CDH22	0
CDH23	30
CDH23-AS1	0
CDH24	77
CDH26	9
CDH3	0
CDH4	20
CDH5	0
CDH6	0
CDH7	3
CDH8	2
CDH9	58
CDHR1	2
CDHR2	6
CDHR3	17
CDHR4	4
CDHR5	2
CDIP1	24
CDIPT	217
CDIPTOSP	3
CDK1	267
CDK10	409
CDK11A	83
CDK11B	450
CDK12	1917
CDK13	1484
CDK14	580
CDK15	0
CDK16	722
CDK17	1088
CDK18	53
CDK19	343
CDK2	305
CDK20	2
CDK2AP1	407
CDK2AP2	92
CDK2AP2P1	0
CDK2AP2P2	1
CDK2AP2P3	0
CDK3	3
CDK4	445
CDK4P1	0
CDK5	95
CDK5P1	1
CDK5R1	28
CDK5R2	0
CDK5RAP1	428
CDK5RAP2	846
CDK5RAP3	197
CDK6	6219
CDK7	191
CDK7P1	0
CDK8	179
CDK8P2	1
CDK9	1394
CDKAL1	430
CDKL1	52
CDKL2	8
CDKL3	14
CDKL4	2
CDKL5	14
CDKN1A	1523
CDKN1B	2534
CDKN1C	7
CDKN2A	209
CDKN2A-DT	0
CDKN2AIP	627
CDKN2AIPNL	144
CDKN2AIPNLP1	0
CDKN2AIPNLP2	0
CDKN2AIPNLP3	0
CDKN2B	8
CDKN2B-AS1	356
CDKN2C	122
CDKN2D	457
CDKN3	98
CDNF	11
CDO1	0
CDON	4
CDPF1	42
CDR1	0
CDR2L	3
CDRT1	0
CDRT15	0
CDRT15L2	0
CDRT15P1	0
CDRT15P2	0
CDRT4	1
CDRT7	0
CDRT8	0
CDS1	2
CDS2	1531
CDSN	0
CDT1	211
CDV3	3654
CDV3P1	0
CDX1	0
CDX2	2
CDX4	0
CDY1	0
CDY10P	0
CDY11P	1
CDY12P	0
CDY13P	0
CDY14P	0
CDY15P	0
CDY17P	0
CDY18P	0
CDY19P	0
CDY1B	0
CDY20P	0
CDY22P	0
CDY23P	0
CDY2A	0
CDY2B	0
CDY3P	0
CDY4P	0
CDY5P	0
CDY6P	0
CDY7P	0
CDY8P	0
CDY9P	0
CDYL	335
CDYL2	193
CDYLP1	0
CEACAM1	26
CEACAM16	1
CEACAM18	0
CEACAM19	0
CEACAM20	0
CEACAM21	98
CEACAM22P	0
CEACAM3	6
CEACAM4	8
CEACAM5	0
CEACAM6	964
CEACAM7	0
CEACAM8	80
CEACAMP1	0
CEACAMP10	0
CEACAMP11	0
CEACAMP2	0
CEACAMP3	2
CEACAMP4	0
CEACAMP5	2
CEACAMP6	0
CEACAMP7	0
CEACAMP8	0
CEACAMP9	0
CEBPA	347
CEBPA-DT	6
CEBPB	218
CEBPB-AS1	20
CEBPD	88
CEBPE	0
CEBPG	529
CEBPZ	620
CEBPZOS	517
CECR2	44
CECR3	1
CECR7	2
CECR9	0
CEL	19
CELA1	0
CELA2A	1
CELA2B	0
CELA3A	0
CELA3B	0
CELF1	2620
CELF2	2603
CELF2-AS1	0
CELF2-AS2	1
CELF2-DT	0
CELF3	0
CELF4	0
CELF5	1
CELF6	0
CELP	0
CELSR1	48
CELSR2	17
CELSR3	12
CEMIP	10
CEMIP2	1498
CEMP1	0
CEND1	0
CEND1P1	0
CENPA	43
CENPB	380
CENPBD1	15
CENPBD1P1	159
CENPC	2501
CENPCP1	1
CENPE	676
CENPF	2198
CENPH	220
CENPI	74
CENPIP1	0
CENPJ	201
CENPK	187
CENPL	130
CENPM	88
CENPN	182
CENPO	136
CENPP	119
CENPQ	34
CENPS	0
CENPS-CORT	0
CENPT	377
CENPU	692
CENPUP1	0
CENPUP2	1
CENPV	6
CENPVL1	0
CENPVL2	0
CENPVL3	0
CENPW	108
CENPX	116
CEP104	169
CEP112	5
CEP120	313
CEP126	2
CEP128	338
CEP131	232
CEP135	658
CEP152	648
CEP162	109
CEP164	194
CEP164P1	0
CEP170	1424
CEP170B	1
CEP170P1	17
CEP19	19
CEP192	1236
CEP250	529
CEP290	518
CEP295	459
CEP295NL	29
CEP350	1835
CEP41	134
CEP44	250
CEP55	157
CEP57	559
CEP57L1	139
CEP57L1P1	0
CEP63	324
CEP68	745
CEP70	401
CEP72	93
CEP76	243
CEP78	483
CEP83	272
CEP83-DT	9
CEP85	315
CEP85L	65
CEP89	98
CEP95	1367
CEP97	710
CEPT1	300
CER1	0
CERCAM	144
CERK	763
CERKL	1
CERNA1	2
CERNA2	0
CERNA3	0
CERS1	3
CERS2	855
CERS3	0
CERS3-AS1	0
CERS4	142
CERS5	224
CERS6	1246
CERS6-AS1	2
CES1	5
CES1P1	0
CES1P2	0
CES2	95
CES3	0
CES4A	12
CES5A	0
CES5AP1	1
CETN1	0
CETN2	89
CETN3	39
CETN4P	1
CETP	18
CFAP100	3
CFAP126	0
CFAP157	0
CFAP161	3
CFAP20	587
CFAP206	0
CFAP221	0
CFAP298	27
CFAP299	7
CFAP300	0
CFAP36	88
CFAP410	121
CFAP43	4
CFAP44	103
CFAP44-AS1	0
CFAP45	26
CFAP46	0
CFAP47	0
CFAP52	0
CFAP53	6
CFAP54	3
CFAP57	0
CFAP58	9
CFAP58-DT	0
CFAP61	4
CFAP65	1
CFAP69	0
CFAP70	22
CFAP73	6
CFAP74	1
CFAP77	0
CFAP97	700
CFAP97D1	2
CFAP97D2	0
CFAP99	4
CFB	0
CFC1	0
CFC1B	0
CFD	11
CFDP1	212
CFH	3
CFHR1	0
CFHR2	0
CFHR3	0
CFHR4	0
CFHR5	0
CFI	0
CFL1	4691
CFL1P1	5
CFL1P2	0
CFL1P3	0
CFL1P4	0
CFL1P5	2
CFL1P6	0
CFL1P7	0
CFL1P8	0
CFL2	227
CFLAR	1012
CFLAR-AS1	0
CFP	19
CFTR	1
CFTR-AS1	0
CFTRP1	0
CFTRP2	0
CFTRP3	0
CGA	0
CGAS	328
CGB1	0
CGB2	0
CGB3	0
CGB5	1
CGB7	1
CGB8	0
CGGBP1	1816
CGN	1
CGNL1	32
CGREF1	6
CGRRF1	84
CH25H	2
CHAC1	6
CHAC2	23
CHAD	0
CHADL	2
CHAF1A	613
CHAF1B	133
CHAMP1	110
CHAT	1
CHCHD1	100
CHCHD10	48
CHCHD2	1838
CHCHD2P1	0
CHCHD2P11	0
CHCHD2P2	0
CHCHD2P3	0
CHCHD2P4	0
CHCHD2P5	0
CHCHD2P6	1
CHCHD2P7	0
CHCHD2P8	1
CHCHD2P9	1
CHCHD3	526
CHCHD3P1	0
CHCHD3P2	0
CHCHD3P3	2
CHCHD4	33
CHCHD4P2	0
CHCHD4P3	0
CHCHD4P4	0
CHCHD4P5	0
CHCHD5	59
CHCHD6	44
CHCHD7	453
CHD1	6509
CHD1L	97
CHD2	6158
CHD3	2631
CHD4	545
CHD5	5
CHD6	1054
CHD7	3304
CHD8	1351
CHD9	2772
CHDH	1
CHEK1	330
CHEK2	128
CHEK2P2	1
CHEK2P3	0
CHEK2P4	0
CHEK2P5	0
CHERP	283
CHFR	589
CHGA	0
CHGB	1
CHI3L1	51
CHI3L2	6
CHIA	0
CHIAP1	0
CHIAP2	1
CHIAP3	0
CHIC1	114
CHIC2	301
CHID1	138
CHIT1	36
CHKA	88
CHKB	11
CHKB-CPT1B	4
CHKB-DT	9
CHL1	8
CHL1-AS1	0
CHL1-AS2	0
CHM	87
CHML	1872
CHMP1A	335
CHMP1AP1	0
CHMP1B	914
CHMP1B-AS1	0
CHMP1B2P	0
CHMP2A	581
CHMP2B	319
CHMP3	233
CHMP4A	33
CHMP4B	631
CHMP4BP1	52
CHMP4C	0
CHMP5	278
CHMP6	88
CHMP7	167
CHN1	7
CHN2	17
CHODL	1
CHODL-AS1	0
CHORDC1	1367
CHORDC2P	3
CHP1	600
CHP2	1
CHPF	2
CHPF2	413
CHPT1	311
CHRAC1	309
CHRD	0
CHRDL1	2
CHRDL2	1
CHRFAM7A	3
CHRM1	0
CHRM2	0
CHRM3	6
CHRM3-AS1	0
CHRM3-AS2	4
CHRM4	8
CHRM5	0
CHRNA1	1
CHRNA10	7
CHRNA2	1
CHRNA3	0
CHRNA4	0
CHRNA5	3
CHRNA6	0
CHRNA7	2
CHRNA9	2
CHRNB1	34
CHRNB2	4
CHRNB3	0
CHRNB4	6
CHRND	0
CHRNE	80
CHRNG	1
CHST1	0
CHST10	77
CHST11	1208
CHST12	91
CHST13	1
CHST14	34
CHST15	691
CHST2	68
CHST3	23
CHST4	0
CHST5	0
CHST6	2
CHST7	56
CHST8	0
CHST9	1
CHSY1	202
CHSY3	8
CHTF18	278
CHTF8	6
CHTF8P1	1
CHTOP	1209
CHUK	929
CHURC1	340
CHURC1-FNTB	0
CIAO1	645
CIAO2A	280
CIAO2B	139
CIAO3	140
CIAPIN1	263
CIAPIN1P	0
CIART	8
CIB1	358
CIB2	3
CIB3	0
CIB4	0
CIC	785
CICP1	0
CICP10	0
CICP11	0
CICP12	0
CICP13	0
CICP14	1
CICP16	0
CICP17	0
CICP18	0
CICP19	0
CICP2	0
CICP20	0
CICP22	0
CICP23	0
CICP24	0
CICP26	0
CICP27	0
CICP3	0
CICP4	0
CICP5	0
CICP6	0
CICP7	0
CICP8	0
CICP9	0
CIDEA	0
CIDEB	305
CIDEC	0
CIDECP1	127
CIITA	1461
CILP	5
CILP2	15
CINP	128
CIP2A	309
CIPC	263
CIR1	547
CIR1P1	1
CIR1P2	1
CIR1P3	0
CIRBP	1925
CIRBP-AS1	4
CISD1	146
CISD1P1	0
CISD2	166
CISD3	88
CISH	32
CISTR	1
CIT	368
CITED1	0
CITED2	1359
CITED4	270
CIZ1	509
CKAP2	1104
CKAP2L	294
CKAP2P1	0
CKAP4	40
CKAP5	1001
CKB	21
CKBP1	0
CKLF	34
CKLF-CMTM1	0
CKM	0
CKMT1A	0
CKMT1B	0
CKMT2	0
CKMT2-AS1	17
CKS1B	155
CKS1BP1	0
CKS1BP2	0
CKS1BP3	0
CKS1BP5	0
CKS1BP6	0
CKS1BP7	0
CKS2	407
CLASP1	904
CLASP2	1110
CLASRP	644
CLBA1	14
CLC	2
CLCA1	0
CLCA2	0
CLCA3P	0
CLCA4	1
CLCA4-AS1	10
CLCC1	305
CLCF1	0
CLCN1	0
CLCN2	23
CLCN3	435
CLCN3P1	2
CLCN4	8
CLCN5	43
CLCN6	206
CLCN7	905
CLCNKA	1
CLCNKB	0
CLCP1	0
CLCP2	0
CLDN1	0
CLDN10	0
CLDN10-AS1	1
CLDN11	1
CLDN12	52
CLDN14	0
CLDN15	114
CLDN16	0
CLDN17	0
CLDN18	0
CLDN19	0
CLDN2	0
CLDN20	0
CLDN22	0
CLDN23	0
CLDN24	0
CLDN25	0
CLDN3	0
CLDN34	0
CLDN4	0
CLDN5	1
CLDN6	0
CLDN7	4
CLDN8	0
CLDN9	1
CLDND1	502
CLDND2	4
CLEC10A	41
CLEC11A	297
CLEC12A	93
CLEC12A-AS1	1
CLEC12B	11
CLEC14A	16
CLEC16A	421
CLEC17A	35
CLEC18A	0
CLEC18B	14
CLEC18C	0
CLEC19A	2
CLEC1A	0
CLEC1B	2
CLEC20A	3
CLEC2A	0
CLEC2B	2887
CLEC2D	515
CLEC2L	0
CLEC3A	0
CLEC3B	0
CLEC4A	2
CLEC4C	13
CLEC4D	15
CLEC4E	7
CLEC4F	0
CLEC4G	0
CLEC4GP1	0
CLEC4M	1
CLEC5A	6
CLEC6A	0
CLEC7A	14
CLEC9A	0
CLECL1	13
CLGN	1
CLHC1	54
CLIC1	2918
CLIC1P1	2
CLIC2	24
CLIC3	2
CLIC4	814
CLIC4P1	0
CLIC4P2	0
CLIC4P3	0
CLIC5	28
CLIC6	1
CLINT1	3191
CLIP1	873
CLIP1-AS1	0
CLIP2	3257
CLIP3	10
CLIP4	8
CLK1	10325
CLK2	380
CLK2P1	0
CLK3	1967
CLK3P2	0
CLK4	892
CLLU1	0
CLLU1OS	0
CLMAT3	2
CLMN	28
CLMP	5
CLN3	31
CLN5	83
CLN6	226
CLN8	404
CLNK	0
CLNS1A	630
CLNS1AP1	0
CLOCK	152
CLP1	249
CLPB	622
CLPP	246
CLPS	0
CLPSL1	0
CLPSL2	0
CLPTM1	308
CLPTM1L	1018
CLPTM1LP1	0
CLPX	757
CLRN1	0
CLRN1-AS1	0
CLRN2	0
CLRN3	0
CLSPN	297
CLSTN1	725
CLSTN2	8
CLSTN2-AS1	0
CLSTN3	130
CLTA	525
CLTB	327
CLTC	4570
CLTCL1	53
CLTRN	1
CLU	5
CLUAP1	39
CLUH	681
CLUHP1	0
CLUHP10	0
CLUHP11	0
CLUHP2	0
CLUHP3	286
CLUHP4	1
CLUHP5	0
