[gene_name]	expression
FBXL7	0
FBXL8	24
FBXO10	41
FBXO11	3558
FBXO15	16
FBXO16	0
FBXO17	2
FBXO2	10
FBXO21	1618
FBXO22	301
FBXO24	21
FBXO25	366
FBXO28	577
FBXO3	3660
FBXO3-DT	1
FBXO30	617
FBXO31	1201
FBXO32	305
FBXO33	1302
FBXO34	692
FBXO36	39
FBXO36-IT1	0
FBXO36P1	0
FBXO38	1402
FBXO39	35
FBXO4	67
FBXO40	3
FBXO41	642
FBXO42	967
FBXO43	8
FBXO44	366
FBXO45	173
FBXO46	235
FBXO47	2
FBXO48	52
FBXO5	253
FBXO6	93
FBXO7	4164
FBXO8	210
FBXO9	713
FBXW10	1
FBXW11	1325
FBXW11P1	2
FBXW12	0
FBXW2	1479
FBXW4	895
FBXW4P1	510
FBXW5	772
FBXW7	5274
FBXW7-AS1	0
FBXW8	999
FBXW9	102
FCAMR	2
FCAR	297
FCER1A	11
FCER1G	232
FCER2	142
FCF1	407
FCF1P1	17
FCF1P10	2
FCF1P2	0
FCF1P3	0
FCF1P4	0
FCF1P5	2
FCF1P6	0
FCF1P7	0
FCF1P8	0
FCF1P9	0
FCGBP	223
FCGR1A	20
FCGR1B	9
FCGR1CP	2
FCGR2A	241
FCGR2B	60
FCGR2C	51
FCGR3A	410
FCGR3B	218
FCGRT	649
FCHO1	1122
FCHO2	124
FCHSD1	242
FCHSD2	1638
FCMR	1654
FCN1	782
FCN2	0
FCN3	25
FCRL1	3119
FCRL2	886
FCRL3	172
FCRL4	2
FCRL5	257
FCRL6	12
FCRLA	94
FCRLB	5
FCSK	269
FDCSP	0
FDFT1	1614
FDPS	504
FDPSP1	0
FDPSP2	0
FDPSP3	82
FDPSP4	20
FDPSP5	1
FDPSP6	0
FDPSP7	0
FDPSP8	0
FDX1	176
FDX1P1	0
FDX1P2	0
FDX2	0
FDXACB1	8
FDXR	42
FECH	114
FECHP1	1
FEM1A	1405
FEM1AP1	0
FEM1AP2	2
FEM1AP3	0
FEM1AP4	5
FEM1B	1687
FEM1C	1714
FEN1	154
FEN1P1	0
FENDRR	2
FER	1232
FER1L4	72
FER1L5	3
FER1L6	3
FER1L6-AS1	1
FER1L6-AS2	1
FERD3L	0
FERMT1	6
FERMT2	338
FERMT3	1469
FERP1	0
FES	1005
FETUB	0
FEV	0
FEZ1	23
FEZ2	722
FEZF1	2
FEZF1-AS1	2
FEZF2	1
FFAR1	621
FFAR2	249
FFAR3	7
FFAR4	1
FGA	3
FGB	1
FGD1	179
FGD2	908
FGD3	3198
FGD4	67
FGD5	35
FGD5-AS1	1326
FGD5P1	1
FGD6	454
FGF1	1
FGF10	0
FGF10-AS1	2
FGF11	7
FGF12	2
FGF12-AS1	2
FGF12-AS2	2
FGF12-AS3	0
FGF13	10
FGF13-AS1	0
FGF14	7
FGF14-AS1	0
FGF14-AS2	2
FGF14-IT1	3
FGF16	12
FGF17	18
FGF18	15
FGF19	0
FGF2	6
FGF20	1
FGF21	0
FGF22	3
FGF23	3
FGF3	1
FGF4	0
FGF5	4
FGF6	2
FGF7	3
FGF7P1	1
FGF7P2	0
FGF7P3	0
FGF7P4	0
FGF7P5	0
FGF7P6	1
FGF7P7	0
FGF7P8	0
FGF8	8
FGF9	22
FGFBP1	2
FGFBP2	11
FGFBP3	9
FGFR1	62
FGFR1OP	261
FGFR1OP2	760
FGFR1OP2P1	0
FGFR2	5
FGFR3	7
FGFR3P1	1
FGFR3P5	0
FGFR3P6	0
FGFR4	58
FGFRL1	220
FGG	2
FGGY	314
FGL1	5
FGL2	294
FGR	722
FH	232
FHAD1	44
FHDC1	21
FHIT	2273
FHL1	1270
FHL2	4
FHL3	58
FHL5	0
FHOD1	714
FHOD3	6
FHP1	1
FIBCD1	3
FIBIN	0
FIBP	350
FICD	87
FIG4	324
FIGLA	1
FIGN	4
FIGNL1	282
FIGNL2	11
FILIP1	2
FILIP1L	19
FILNC1	0
FIP1L1	832
FIRRE	216
FIS1	430
FITM1	15
FITM2	66
FIZ1	150
FJX1	4
FKBP10	1
FKBP11	199
FKBP14	29
FKBP15	1539
FKBP1A	527
FKBP1AP1	1
FKBP1AP2	3
FKBP1AP3	0
FKBP1AP4	0
FKBP1B	7
FKBP1BP1	0
FKBP1C	4
FKBP2	5
FKBP3	408
FKBP4	154
FKBP4P1	1
FKBP4P2	0
FKBP4P6	3
FKBP4P7	0
FKBP4P8	0
FKBP5	4267
FKBP6	0
FKBP7	17
FKBP8	1083
FKBP9	21
FKBP9P1	2
FKBPL	38
FKRP	389
FKTN	236
FLACC1	73
FLAD1	275
FLCN	450
FLG	1
FLG-AS1	6
FLG2	4
FLI1	2160
FLII	2132
FLJ45513	81
FLNA	10345
FLNB	1855
FLNB-AS1	2
FLNC	20
FLNC-AS1	0
FLOT1	656
FLOT2	939
FLRT1	0
FLRT2	2
FLRT3	3
FLT1	3491
FLT1P1	2
FLT3	4223
FLT3LG	21
FLT4	3380
FLVCR1	310
FLVCR1-DT	24
FLVCR2	29
FLYWCH1	650
FLYWCH1P1	0
FLYWCH2	67
FMC1	10
FMC1-LUC7L2	0
FMN1	254
FMN2	1
FMNL1	4625
FMNL2	707
FMNL3	1252
FMO1	0
FMO10P	1
FMO11P	2
FMO2	3
FMO3	3
FMO4	22
FMO5	125
FMO6P	3
FMO7P	0
FMO8P	0
FMO9P	0
FMOD	0
FMR1	2069
FMR1-AS1	4
FMR1-IT1	42
FMR1NB	0
FN1	9
FN3K	27
FN3KRP	258
FNBP1	3011
FNBP1L	776
FNBP1P1	27
FNBP4	6162
FNDC1	3
FNDC1-IT1	1
FNDC10	5
FNDC11	15
FNDC3A	2196
FNDC3B	644
FNDC3CP	1
FNDC4	1
FNDC5	65
FNDC7	26
FNDC8	0
FNDC9	0
FNIP1	2650
FNIP2	1158
FNTA	991
FNTAP2	1
FNTB	116
FO082796.1	0
FO082796.2	0
FO082814.1	0
FO082842.1	4
FO393400.1	12
FO393401.1	49
FO393401.2	0
FO393408.1	0
FO393409.1	1
FO393411.1	12
FO393412.1	1
FO393413.1	0
FO393414.1	0
FO393414.2	0
FO393414.3	10
FO393415.1	0
FO393415.2	0
FO393415.3	0
FO393418.1	4
FO393419.1	2
FO393419.2	1
FO393419.3	18
FO393422.1	2
FO538757.1	1
FO624990.1	0
FO680682.1	8
FO681491.1	0
FO681492.1	0
FO681548.1	49
FO704657.1	14
FOCAD	126
FOCAD-AS1	0
FOLH1	3
FOLH1B	2
FOLR1	0
FOLR2	4
FOLR3	8
FOPNL	236
FOS	19870
FOSB	12184
FOSL1	271
FOSL1P1	5
FOSL2	2827
FOXA1	2
FOXA2	0
FOXA3	2
FOXB1	0
FOXB2	0
FOXC1	3
FOXC2	2
FOXC2-AS1	0
FOXCUT	0
FOXD1	7
FOXD1-AS1	0
FOXD2	11
FOXD2-AS1	45
FOXD3	0
FOXD3-AS1	0
FOXD4	0
FOXD4L1	12
FOXD4L3	0
FOXD4L4	1
FOXD4L5	0
FOXD4L6	0
FOXE1	2
FOXE3	2
FOXF1	0
FOXF2	0
FOXG1	2
FOXG1-AS1	1
FOXH1	4
FOXI1	115
FOXI2	0
FOXI3	1
FOXJ1	11
FOXJ2	385
FOXJ3	2297
FOXK1	2914
FOXK2	1499
FOXL1	4
FOXL2	0
FOXL2NB	0
FOXM1	90
FOXN1	2
FOXN2	1290
FOXN3	2332
FOXN3-AS1	11
FOXN3-AS2	0
FOXN3P1	1
FOXN4	0
FOXO1	6795
FOXO1B	1
FOXO3	1349
FOXO3B	38
FOXO4	287
FOXO6	6
FOXP1	8736
FOXP1-AS1	4
FOXP1-IT1	767
FOXP2	4
FOXP3	9
FOXP4	228
FOXP4-AS1	4
FOXQ1	0
FOXR1	2
FOXR2	1
FOXRED1	195
FOXRED2	115
FOXS1	1
FP236240.1	0
FP236240.2	0
FP236240.3	0
FP236241.1	0
FP236241.2	0
FP236315.1	0
FP236315.2	0
FP236315.3	0
FP236383.1	7
FP236383.10	0
FP236383.11	0
FP236383.2	0
FP236383.3	0
FP236383.4	0
FP236383.5	0
FP236383.6	0
FP236383.7	4
FP236383.8	0
FP236383.9	0
FP325313.1	0
FP325313.2	0
FP325317.1	0
FP325317.2	0
FP325318.1	0
FP325330.1	0
FP325330.2	1
FP325330.3	5
FP325331.1	1
FP325332.1	28
FP325335.1	3
FP326651.1	0
FP475955.1	0
FP475955.2	0
FP475955.3	0
FP475955.4	0
FP565171.1	0
FP565260.1	131
FP565260.2	0
FP565260.3	200
FP565260.4	0
FP565260.5	0
FP565260.6	64
FP671120.1	5
FP671120.2	7
FP671120.3	0
FP671120.4	0
FP671120.5	1
FP671120.6	0
FP671120.7	2
FP671120.8	0
FP671120.9	0
FP700107.1	1
FP700111.1	0
FP700111.2	0
FP700111.3	0
FP885919.1	0
FPGS	3169
FPGT	34
FPGT-TNNI3K	8
FPR1	223
FPR2	34
FPR3	1
FRA10AC1	272
FRAS1	8
FRAT1	381
FRAT2	399
FREM1	14
FREM2	1
FREM2-AS1	0
FREM3	3
FRG1	468
FRG1-DT	37
FRG1BP	45
FRG1CP	231
FRG1DP	4
FRG1EP	8
FRG1FP	5
FRG1GP	5
FRG1HP	323
FRG1JP	3
FRG1KP	0
FRG2	10
FRG2B	3
FRG2C	0
FRG2DP	1
FRG2EP	2
FRG2FP	0
FRG2GP	1
FRG2HP	0
FRG2IP	0
FRG2JP	1
FRG2KP	1
FRG2LP	3
FRG2MP	0
FRGCA	0
FRK	11
FRMD1	0
FRMD3	34
FRMD4A	17
FRMD4B	6905
FRMD5	4
FRMD6	24
FRMD6-AS1	2
FRMD6-AS2	0
FRMD7	0
FRMD8	880
FRMD8P1	1
FRMPD1	1
FRMPD2	3
FRMPD2B	3
FRMPD3	9
FRMPD3-AS1	0
FRMPD4	12
FRMPD4-AS1	0
FRRS1	17
FRRS1L	14
FRS2	903
FRS3	62
FRY	1894
FRY-AS1	1
FRYL	7248
FRZB	1
FSBP	60
FSCB	2
FSCN1	765
FSCN1P1	0
FSCN2	119
FSCN3	48
FSD1	4
FSD1L	136
FSD2	6
FSHB	0
FSHR	2
FSIP1	21
FSIP2	5
FSIP2-AS1	3
FSIP2-AS2	2
FST	13
FSTL1	317
FSTL3	40
FSTL4	61
FSTL5	151
FTCD	28
FTCD-AS1	0
FTCDNL1	13
FTH1	7682
FTH1P1	0
FTH1P10	9
FTH1P11	6
FTH1P12	0
FTH1P14	0
FTH1P15	2
FTH1P16	102
FTH1P18	0
FTH1P19	0
FTH1P2	20
FTH1P20	11
FTH1P21	0
FTH1P22	0
FTH1P23	1
FTH1P24	0
FTH1P25	0
FTH1P26	0
FTH1P27	0
FTH1P3	74
FTH1P4	3
FTH1P5	1
FTH1P6	0
FTH1P7	3
FTH1P8	7
FTH1P9	0
FTHL17	0
FTL	5073
FTLP1	0
FTLP10	1
FTLP12	0
FTLP13	0
FTLP14	0
FTLP15	0
FTLP16	0
FTLP17	0
FTLP18	0
FTLP19	0
FTLP2	1
FTLP3	17
FTLP4	1
FTLP5	1
FTLP6	1
FTLP8	0
FTMT	0
FTO	995
FTOP1	3
FTSJ1	544
FTSJ3	1793
FTX	3257
FUBP1	8907
FUBP3	897
FUCA1	185
FUCA1P1	0
FUCA2	50
FUNDC1	39
FUNDC2	613
FUNDC2P1	40
FUNDC2P2	0
FUNDC2P3	0
FUNDC2P4	5
FUOM	76
FURIN	1866
FUS	9691
FUT1	2
FUT10	138
FUT11	173
FUT2	4
FUT3	8
FUT4	594
FUT5	9
FUT6	3
FUT7	97
FUT8	1633
FUT8-AS1	55
FUT9	2
FUZ	181
FXN	59
FXNP1	0
FXNP2	37
FXR1	3847
FXR2	392
FXYD1	0
FXYD2	46
FXYD3	0
FXYD4	1
FXYD5	3363
FXYD6	10
FXYD6-FXYD2	0
FXYD6P1	0
FXYD6P2	0
FXYD6P3	2
FXYD7	6
FYB1	945
FYB2	2
FYCO1	1337
FYN	1562
FYTTD1	1917
FYTTD1P1	0
FZD1	177
FZD10	4
FZD10-AS1	4
FZD2	20
FZD3	49
FZD4	15
FZD5	71
FZD6	579
FZD7	31
FZD8	60
FZD9	0
FZR1	3855
G0S2	1076
G2E3	1235
G2E3-AS1	0
G3BP1	2444
G3BP2	2856
G6PC	0
G6PC2	0
G6PC3	118
G6PD	524
GAA	208
GAB1	7611
GAB2	5296
GAB3	985
GAB4	1
GABARAP	135
GABARAPL1	300
GABARAPL2	649
GABARAPL3	0
GABBR1	2256
GABBR2	5
GABPA	1325
GABPAP	1
GABPB1	2272
GABPB1-AS1	4236
GABPB1-IT1	2835
GABPB2	853
GABRA1	3
GABRA2	5
GABRA3	0
GABRA4	8
GABRA5	0
GABRA6	0
GABRB1	1
GABRB2	5
GABRB3	3
GABRD	2
GABRE	5
GABRG1	2
GABRG2	3
GABRG3	5
GABRG3-AS1	0
GABRP	1
GABRQ	6
GABRR1	3
GABRR2	123
GABRR3	0
GACAT1	0
GACAT2	94
GACAT3	1
GAD1	1
GAD2	5
GADD45A	461
GADD45B	4137
GADD45G	630
GADD45GIP1	120
GADL1	8
GAGE1	0
GAGE10	0
GAGE12B	0
GAGE12C	0
GAGE12D	0
GAGE12E	0
GAGE12F	0
GAGE12G	0
GAGE12H	0
GAGE12J	0
GAGE13	0
GAGE2A	1
GAGE2E	0
GAK	4838
GAL	1
GAL3ST1	0
GAL3ST2	26
GAL3ST3	4
GAL3ST4	269
GALC	449
GALE	89
GALK1	178
GALK2	387
GALM	126
GALNS	1066
GALNT1	1643
GALNT10	943
GALNT11	87
GALNT12	11
GALNT13	4
GALNT14	94
GALNT15	2
GALNT16	2
GALNT17	0
GALNT18	1
GALNT2	5029
GALNT3	97
GALNT4	18
GALNT5	5
GALNT6	114
GALNT7	2454
GALNT8	19
GALNT9	13
GALNTL5	0
GALNTL6	8
GALP	0
GALR1	3
GALR2	3
GALR3	0
GALT	381
GAMT	30
GAMTP2	0
GAN	180
GANAB	1923
GANC	1439
GAP43	2
GAPDH	7528
GAPDHP1	11
GAPDHP14	0
GAPDHP15	1
GAPDHP16	0
GAPDHP17	0
GAPDHP19	0
GAPDHP2	0
GAPDHP20	0
GAPDHP21	2
GAPDHP22	1
GAPDHP23	0
GAPDHP24	0
GAPDHP25	0
GAPDHP26	0
GAPDHP27	0
GAPDHP28	0
GAPDHP29	0
GAPDHP31	0
GAPDHP32	0
GAPDHP33	0
GAPDHP34	0
GAPDHP35	2
GAPDHP36	0
GAPDHP37	0
GAPDHP38	1
GAPDHP39	3
GAPDHP40	6
GAPDHP41	0
GAPDHP42	0
GAPDHP44	0
GAPDHP45	6
GAPDHP46	0
GAPDHP47	7
GAPDHP48	0
GAPDHP49	0
GAPDHP50	0
GAPDHP51	1
GAPDHP52	0
GAPDHP53	0
GAPDHP54	0
GAPDHP55	0
GAPDHP56	0
GAPDHP57	0
GAPDHP58	0
GAPDHP59	0
GAPDHP60	6
GAPDHP61	0
GAPDHP62	1
GAPDHP63	6
GAPDHP64	0
GAPDHP65	9
GAPDHP66	0
GAPDHP67	0
GAPDHP68	0
GAPDHP69	0
GAPDHP70	0
GAPDHP71	2
GAPDHP72	4
GAPDHP73	2
GAPDHP74	0
GAPDHP75	0
GAPDHP76	4
GAPDHS	0
GAPLINC	2
GAPT	215
GAPVD1	5767
GAR1	84
GAREM1	5
GAREM2	17
GARNL3	25
GARS	2104
GARS-DT	2045
GARSP1	2
GART	586
GAS1	47
GAS1RR	1
GAS2	25
GAS2L1	11
GAS2L1P1	0
GAS2L1P2	1
GAS2L2	18
GAS2L3	162
GAS5	3658
GAS5-AS1	16
GAS6	29
GAS6-AS1	353
GAS6-DT	5
GAS8	60
GAS8-AS1	2
GASAL1	57
GASK1A	11
GASK1B	26
GAST	2
GATA1	3
GATA2	27
GATA2-AS1	9
GATA3	49
GATA3-AS1	0
GATA4	0
GATA5	0
GATA6	1
GATA6-AS1	0
GATAD1	332
GATAD2A	2453
GATAD2B	1905
GATB	241
GATC	434
GATD1	740
GATD3A	8
GATD3B	75
GATM	21
GAU1	2
GBA	201
GBA2	986
GBA3	0
GBAP1	117
GBE1	1556
GBF1	2246
GBGT1	101
GBP1	244
GBP1P1	0
GBP2	531
GBP3	564
GBP4	2122
GBP5	354
GBP6	3
GBP7	9
GBX1	1
GBX2	0
GC	0
GCA	399
GCAT	18
GCC1	1227
GCC2	1655
GCC2-AS1	5
GCDH	196
GCFC2	334
GCG	0
GCGR	1
GCH1	527
GCHFR	134
GCK	5
GCKR	2
GCLC	286
GCLM	69
GCM1	11
GCM2	0
GCN1	3050
GCNA	96
GCNT1	173
GCNT1P1	11
GCNT1P2	0
GCNT1P3	3
GCNT1P4	0
GCNT1P5	1
GCNT2	48
GCNT2P1	0
GCNT3	1
GCNT4	54
GCNT7	0
GCOM1	4
GCOM2	3
GCSAM	503
GCSAML	16
GCSAML-AS1	0
GCSH	2
GCSHP1	0
GCSHP2	3
GCSHP3	0
GCSHP4	0
GCSHP5	0
GDA	2
GDAP1	72
GDAP1L1	0
GDAP2	858
GDE1	373
GDF1	0
GDF10	1
GDF11	643
GDF15	0
GDF2	0
GDF3	0
GDF5	2
GDF5OS	0
GDF6	2
GDF7	31
GDF9	80
GDI1	1814
GDI2	3445
GDI2P1	0
GDI2P2	5
GDNF	2
GDNF-AS1	6
GDPD1	78
GDPD2	2
GDPD3	57
GDPD4	3
GDPD5	181
GDPGP1	27
GEM	13
GEMIN2	40
GEMIN2P1	1
GEMIN2P2	2
GEMIN4	159
GEMIN5	414
GEMIN6	71
GEMIN7	242
GEMIN7-AS1	62
GEMIN8	340
GEMIN8P2	0
GEMIN8P3	1
GEMIN8P4	9
GEN1	869
GET4	306
GFAP	4
GFER	176
GFI1	226
GFI1B	18
GFM1	765
GFM2	493
GFOD1	1384
GFOD1-AS1	0
GFOD2	332
GFPT1	1199
GFPT2	3
GFRA1	2
GFRA2	8
GFRA3	0
GFRA4	0
GFRAL	3
GFY	1
GGA1	1297
GGA2	2929
GGA3	1245
GGACT	7
GGCT	43
GGCX	466
GGH	46
GGN	10
GGNBP1	4
GGNBP2	3567
GGPS1	60
GGT1	55
GGT2	0
GGT3P	0
GGT4P	0
GGT5	179
GGT6	0
GGT7	64
GGT8P	1
GGTA1P	3
GGTA2P	5
GGTLC1	0
GGTLC2	0
GGTLC3	0
GGTLC4P	1
GGTLC5P	0
GH1	0
GH2	0
GHDC	124
GHET1	10
GHITM	1295
GHR	10
GHRH	0
GHRHR	1
GHRL	25
GHRLOS	168
GHSR	0
GID4	137
GID8	1059
GIGYF1	3617
GIGYF2	2934
GIHCG	191
GIMAP1	55
GIMAP1-GIMAP5	0
GIMAP2	298
GIMAP3P	0
GIMAP4	121
GIMAP5	28
GIMAP6	293
GIMAP7	79
GIMAP8	81
GIMD1	0
GIN1	76
GINM1	824
GINS1	51
GINS2	66
GINS3	229
GINS4	162
GIP	3
GIPC1	105
GIPC2	2
GIPC3	112
GIPR	5
GIT1	1057
GIT2	2299
GJA1	0
GJA10	1
GJA1P1	0
GJA3	3
GJA4	0
GJA5	33
GJA6P	6
GJA8	0
GJA9	0
GJB1	0
GJB2	6
GJB3	0
GJB4	0
GJB5	4
GJB6	4
GJB7	1
GJC1	118
GJC2	126
GJC3	1
GJD2	0
GJD3	0
GJD4	9
GJE1	0
GK	167
GK-AS1	0
GK-IT1	2
GK2	2
GK3P	0
GK5	325
GKAP1	432
GKN1	0
GKN2	0
GKN3P	0
GLA	586
GLB1	220
GLB1L	28
GLB1L2	5
GLB1L3	6
GLCCI1	592
GLCE	90
GLDC	35
GLDCP1	0
GLDN	9
GLE1	649
GLG1	4943
GLI1	22
GLI2	1
GLI3	10
GLI4	167
GLIDR	28
GLIPR1	1284
GLIPR1L1	0
GLIPR1L2	6
GLIPR2	223
GLIS1	0
GLIS2	2
GLIS2-AS1	7
GLIS3	6
GLIS3-AS1	0
GLMN	160
GLMP	53
GLO1	455
GLOD4	265
GLOD5	2
GLP1R	5
GLP2R	3
GLRA1	0
GLRA2	1
GLRA3	3
GLRA4	2
GLRB	2
GLRX	424
GLRX2	92
GLRX3	646
GLRX3P2	6
GLRX5	159
GLRXP1	0
GLRXP2	0
GLRXP3	0
GLS	5786
GLS2	8
GLT1D1	165
GLT6D1	1
GLT8D1	117
GLT8D2	4
GLTP	330
GLTPD2	0
GLTPP1	0
GLUD1	1601
GLUD1P2	2
GLUD1P3	73
GLUD1P4	1
GLUD1P9	1
GLUD2	6
GLUL	5000
GLULP3	2
GLULP4	1
GLULP5	0
GLULP6	0
GLYAT	3
GLYATL1	4
GLYATL1B	0
GLYATL1P1	0
GLYATL1P2	1
GLYATL1P4	1
GLYATL2	17
GLYATL3	2
GLYCAM1	3
GLYCTK	365
GLYCTK-AS1	0
GLYR1	1832
GM2A	847
GM2AP1	0
GM2AP2	0
GMCL1	361
GMCL1P2	0
GMCL2	8
GMDS	175
GMDS-DT	554
GMEB1	784
GMEB2	1374
GMFB	2093
GMFBP1	1
GMFG	1572
GMIP	1453
GML	1
GMNC	1
GMNN	325
GMPPA	174
GMPPB	782
GMPR	9
GMPR2	320
GMPS	1332
GMPSP1	1
GNA11	284
GNA12	2299
GNA13	5585
GNA14	2
GNA14-AS1	0
GNA15	2755
GNAI1	2490
GNAI2	3951
GNAI2P1	0
GNAI2P2	0
GNAI3	4101
GNAL	23
GNAO1	12
GNAQ	2033
GNAQP1	1
GNAS	12086
GNAS-AS1	4
GNAT1	20
GNAT2	2
GNAT3	0
GNAZ	96
GNB1	4258
GNB1L	104
GNB2	1182
GNB3	1
GNB4	1840
GNB5	827
GNE	821
GNG10	6
GNG10P1	0
GNG11	10
GNG12	4
GNG12-AS1	5
GNG13	1
GNG14	0
GNG2	2297
GNG3	4
GNG4	14
GNG5	115
GNG5P1	0
GNG5P2	1
GNG5P3	0
GNG5P5	1
GNG7	1668
GNGT1	2
GNGT2	20
GNL1	2372
GNL2	862
GNL2P1	1
GNL3	867
GNL3L	1622
GNL3LP1	2
GNLY	101
GNMT	132
GNPAT	1054
GNPATP	0
GNPDA1	16
GNPDA2	201
GNPNAT1	94
GNPTAB	2730
GNPTG	434
GNRH1	27
GNRH2	38
GNRHR	0
GNRHR2	7
GNRHR2P1	0
GNS	840
GOLGA1	542
GOLGA2	1144
GOLGA2P1	0
GOLGA2P10	85
GOLGA2P11	3
GOLGA2P2Y	0
GOLGA2P3Y	0
GOLGA2P4	1
GOLGA2P5	572
GOLGA2P6	1
GOLGA2P7	7
GOLGA2P8	7
GOLGA2P9	0
GOLGA3	2976
GOLGA4	4363
GOLGA5	216
GOLGA5P1	5
GOLGA6A	1
GOLGA6B	0
GOLGA6C	2
GOLGA6D	0
GOLGA6L1	0
GOLGA6L10	21
GOLGA6L11P	0
GOLGA6L16P	0
GOLGA6L17P	0
GOLGA6L2	0
GOLGA6L22	0
GOLGA6L3	12
GOLGA6L4	4
GOLGA6L5P	49
GOLGA6L6	0
GOLGA6L7	2
GOLGA6L9	39
GOLGA7	350
GOLGA7B	14
GOLGA8A	915
GOLGA8B	1557
GOLGA8CP	7
GOLGA8DP	0
GOLGA8EP	0
GOLGA8F	0
GOLGA8G	1
GOLGA8H	1
GOLGA8IP	2
GOLGA8J	1
GOLGA8K	0
GOLGA8M	19
GOLGA8N	30
GOLGA8O	6
GOLGA8Q	0
GOLGA8R	18
GOLGA8S	8
GOLGA8T	8
GOLGA8UP	1
GOLGA8VP	13
GOLGB1	4925
GOLIM4	492
GOLM1	6
GOLPH3	888
GOLPH3L	121
GOLT1A	2
GOLT1B	482
GON4L	2746
GON7	62
GOPC	461
GORAB	286
GORAB-AS1	6
GORASP1	1426
GORASP2	509
GOSR1	686
GOSR2	787
GOT1	79
GOT1L1	1
GOT2	352
GOT2P1	0
GOT2P2	12
GOT2P3	5
GOT2P5	0
GP1BA	2
GP1BB	0
GP2	1
GP5	26
GP6	2
GP9	1
GPA33	185
GPAA1	568
GPAA1P1	0
GPAA1P2	0
GPALPP1	499
GPAM	159
GPANK1	269
GPAT2	10
GPAT2P1	0
GPAT2P2	0
GPAT3	11
GPAT4	1343
GPATCH1	246
GPATCH11	283
GPATCH2	537
GPATCH2L	3013
GPATCH3	763
GPATCH4	210
GPATCH8	3033
GPBAR1	73
GPBP1	5833
GPBP1L1	3502
GPC1	38
GPC2	350
GPC3	1
GPC3-AS1	0
GPC4	7
GPC5	2
GPC5-AS1	1
GPC5-AS2	0
GPC5-IT1	1
GPC6	26
GPC6-AS1	0
GPC6-AS2	0
GPCPD1	3386
GPD1	34
GPD1L	426
GPD2	756
GPER1	69
GPHA2	0
GPHB5	1
GPHN	351
GPI	646
GPIHBP1	0
GPKOW	254
GPLD1	57
GPM6A	17
GPM6B	274
GPM6BP1	0
GPM6BP2	0
GPM6BP3	0
GPN1	291
GPN2	972
GPN3	60
GPN3P1	0
GPNMB	4
GPR1	1
GPR1-AS	0
GPR101	1
GPR107	1155
GPR108	490
GPR119	0
GPR12	5
GPR132	2865
GPR135	131
GPR137	221
GPR137B	21
GPR137C	95
GPR139	0
GPR141	7
GPR141BP	2
GPR142	0
GPR143	2
GPR143P	0
GPR146	139
GPR148	0
GPR149	0
GPR15	10
GPR150	2
GPR151	0
GPR152	2
GPR153	15
GPR155	189
GPR156	2
GPR157	49
GPR158	0
GPR158-AS1	0
GPR160	140
GPR161	30
GPR162	10
GPR17	31
GPR171	50
GPR173	37
GPR174	330
GPR176	1523
GPR179	11
GPR18	144
GPR180	233
GPR182	0
GPR183	241
GPR19	6
GPR20	0
GPR21	1
GPR22	1
GPR25	0
GPR26	0
GPR27	9
GPR3	22
GPR31	0
GPR32	0
GPR32P1	0
GPR33	0
GPR34	2
GPR35	134
GPR37	0
GPR37L1	1
GPR39	2
GPR4	2
GPR42	0
GPR45	0
GPR50	1
GPR50-AS1	0
GPR52	63
GPR53P	1
GPR55	13
GPR6	0
GPR61	3
GPR62	0
GPR63	37
GPR65	215
GPR68	35
GPR75	140
GPR78	4
GPR79	0
GPR82	4
GPR83	11
GPR84	25
GPR85	6
GPR87	1
GPR88	1
GPR89A	160
GPR89B	157
GPR89P	1
GPRACR	2
GPRASP1	1704
GPRASP2	66
GPRC5A	4
GPRC5B	9
GPRC5C	42
GPRC5D	0
GPRC5D-AS1	5
GPRC6A	1
GPRIN1	53
GPRIN2	1
GPRIN3	385
GPS1	729
GPS2	64
GPS2P1	0
GPS2P2	3
GPSM1	1803
GPSM2	303
GPSM3	1125
GPT	6
GPT2	19
GPX1	628
GPX1P1	28
GPX1P2	1
GPX2	4
GPX3	27
GPX4	459
GPX5	0
GPX6	1
GPX7	306
GPX8	1
GRAMD1A	1134
GRAMD1B	1061
GRAMD1C	457
GRAMD2A	2
GRAMD2B	70
GRAMD4	2448
GRAMD4P1	0
GRAMD4P2	0
GRAMD4P3	0
GRAMD4P4	1
GRAMD4P5	0
GRAMD4P6	0
GRAMD4P7	0
GRAMD4P8	0
GRAP	992
GRAP2	192
GRAPL	7
GRASP	3220
GRB10	1222
GRB14	12
GRB2	2931
GRB7	68
GREB1	8
GREB1L	4
GREM1	29
GREM2	0
GRHL1	16
GRHL2	2
GRHL3	5
GRHPR	696
GRIA1	8
GRIA2	8
GRIA3	4
GRIA4	5
GRID1	0
GRID1-AS1	2
GRID2	2
GRID2IP	489
GRIFIN	1
GRIK1	2
GRIK1-AS1	3
GRIK2	2
GRIK3	56
GRIK4	12
GRIK5	787
GRIN1	1
GRIN2A	5
GRIN2B	17
GRIN2C	7
GRIN2D	3
GRIN3A	6
GRIN3B	51
GRINA	439
GRIP1	305
GRIP2	4
GRIPAP1	1861
GRK1	4
GRK2	10982
GRK3	1934
GRK4	58
GRK5	111
GRK5-IT1	28
GRK6	2862
GRK6P1	9
GRK7	20
GRM1	2
GRM2	36
